Collection,Year,Part,Model,Number,Stamp,Condition,Origin,URL,Tags,Quantity,Image,Note
HW Hot Trucks,,4/10,2020 Toyota Tacoma,72/250,04-22,New on card,Dollar General,,,,,
HW Hot Trucks,,1/10,Toon’d 1983 Chevy Silverado,93/250,,Opened,Dollar Tree,,,,,
HW Hot Trucks,2023,3/10,GMC Hummer EV,116/250,,New on card,Walmart,,,,,
HW Hot Trucks,2022,10/10,Rennen Rig,127/250,08-22,Opened,Dollar General,,,,,
HW Hot Trucks,2023,6/10,Limited Grip,190/250,,New on card,Walmart,https://hotwheels.fandom.com/wiki/Limited_Grip,,,,
HW Hot Trucks,2023,8/10,Ford Bronco R,225/250,,New on card,Walmart,,,,,Borla
HW Hot Trucks,2023,9/10,Ford F-150 Lightning Custom,226/250,,New on card,Walmart,,,,,
HW Hot Trucks,2023,10/10,Land Rover Defender 90,227/250,11-22,New on card,Dollar Tree,,,,,
HW Hot Trucks,2024,2/10,2019 Ford Ranger Raptor,43/250,,New on card,Dollar Tree,,,2,,
HW Hot Trucks,2024,1/10,Volkswagen T2 Pickup,42/250,,New on card,Dollar Tree,,,2,,
HW Hot Trucks,2024,4/10,1973 Jeep J10,91/250,,New on card,Walmart,,,2,,K&N
HW Hot Trucks,2024,5/10,Land Rover Series II,92/250,,New on card,Publix,,,,,
HW Hot Trucks,2024,6/10,Custom 1972 Chevy LUV,118/250,,New on card,Dollar Tree,,,,,
HW Hot Trucks,2024,8/10,1952 Chevy,139/250,,New on card,Publix,,,,,
HW Hot Trucks,2024,9/10,1963 Studebaker Champ,155/250,,New on card,Mommy,,,,,
HW Hot Trucks,2024,10/10,2022 Ford Maverick Custom,196/250,,New on card,Target,,,,,
HW J-Imports,2022,10/10,Honda Civic Custom,204/250,08-22,New on card,Dollar General,,,,,
HW J-Imports,2022,9/10,Nissan Skyline HT 2000GT-X,187/250,04-22,New on card,Flea Market,,,,,
HW J-Imports,2023,1/10,Nissan Patrol Custom,20/250,08-22,New on card,Dollar General,,,,,
HW J-Imports,2023,4/10,Nissan Maxima Drift Car,41/250,09-22,New on card,Dollar Tree,,,,Nissan Maxima Drift Car (HW J-Imports) [red].JPG,
HW J-Imports,2023,2/10,Subaru WRX STI,21/250,,New on card,Target,https://hotwheels.fandom.com/wiki/Subaru_WRX_STI,,,,
HW J-Imports,2023,2/10,Subaru WRX STI,21/250,,New on card,Target,https://hotwheels.fandom.com/wiki/Subaru_WRX_STI,,,Subaru WRX STI (HW J-Imports 2023) [gray].JPG,
HW J-Imports,2023,4/10,Nissan Maxima Drift Car,41/250,09-22,New on card,Grandpa,,,,Nissan Maxima Drift Car (HW J-Imports) [blue].JPG,
HW J-Imports,2023,7/10,1990 Honda Civic EF,96/250,11-22,New on card,Dollar General,,,,,
HW J-Imports,2023,6/10,1986 Toyota Van,95/250,11-22,New on card,Dollar General,,,,,
HW J-Imports,2023,5/10,Nissan Skyline GT-R [R32],69/250,,New on card,Walmart,,,,,Godzilla
HW J-Imports,2023,8/10,1973 Honda Civic Custom,117/250,,New on card,Family Dollar,,,,,
HW J-Imports,2023,3/10,2023 Nissan Z,46/250,,New on card,Family Dollar,,,2,,
HW J-Imports,2023,10/10,1988 Honda CR-X,148/250,,New on card,Family Dollar,,,,,
HW J-Imports,2024,1/10,Nissan Skyline RS [KDR30],44/250,,New on card,Dollar Tree,,,,,
HW J-Imports,2024,1/10,Nissan Skyline RS [KDR30],44/250,,Opened,Dollar Tree,,,,,
HW J-Imports,2024,1/10,Nissan Skyline RS [KDR30],44/250,,New on card,Walmart,,,,Green,
HW J-Imports,2024,2/10,Honda Civic Si,45/250,,New on card,Dollar Tree,,,2,,
HW J-Imports,2024,2/10,Honda Civic Si,45/250,,New on card,Family Dollar,,,,Honda Civic Si (HW J-Imports 2024) [white].JPG,
HW J-Imports,2024,5/10,Nissan Skyline GT-R [BCNR33],96/250,,New on card,Dollar Tree,,,,,Godzilla
HW J-Imports,2024,7/10,Mazda RX-3,156/250,,New on card,Mommy,,,,,Tooned
HW Legends Tour,2022,1/6,Custom 1971 El Camino,,,New in 6-pack,Ross,,,,,
HW Legends Tour,2022,2/6,1967 Pontiac GTO,,,New in 6-pack,Ross,,,,,
HW Legends Tour,2022,3/6,2005 Ford Mustang,,,New in 6-pack,Ross,,,,,
HW Legends Tour,2022,4/6,Baja Truck,,,New in 6-pack,Ross,,,,,
HW Legends Tour,2022,5/6,Rip Rod,,,New in 6-pack,Ross,,,,,
HW Legends Tour,2022,6/6,2013 Hot Wheels Chevy Camaro Special Edition,,,New in 6-pack,Ross,,,,,
HW Mega Bite,2024,1/5,Shark Bite,18/250,,Opened,Mommy,,,,,
HW Mega Bite,2024,1/5,Shark Bite,18/250,,Opened,Family Dollar,,,,Shark Bite (HW Mega Bite 2024) [red].JPG,Hot Wheels Let’s Race
HW Mega Bite,2024,3/5,Hotweiler,66/250,,Opened,Walmart,,,,,
HW Mega Bite,2024,4/5,Piranha Terror,87/250,,Opened,Target,,,,,Hot Wheels Let’s Race
HW Mega Bite,2024,5/5,T-Rextroyer,114/250,,Opened,Walmart,,,,,Hot Wheels Let’s Race
HW Metro,2021,4/10,Surfin’ School Bus,55/250,10-20,Opened,Trade,,,,,
HW Metro,2022,1/10,Mighty K,5/250,,New on card,Family Dollar,,,,,
HW Metro,,2/10,Fast Gassin’,6/250,04-22,Opened,Dollar General,,,,,
HW Metro,2022,9/10,Ain’t Fare,77/250,04-22,Opened,Dollar General,,,,,Bus
HW Metro,2019,5/10,Heavy Hitcher,129/250,,Opened,Flea Market,,,,,
HW Metro,2023,5/10,Solar Reflex,136/250,,New on card,Target,,,,,
HW Metro,,2/10,Dodge Charger Drift,54/250,,New on card,Family Dollar,,,,,
HW Metro,2023,7/10,Trouble Decker,202/250,,Opened,Walmart,,,,,
HW Metro,2022,10/10,Cockney Cab II,102/250,12-21,New on card,Flea Market,,,2,,
HW Metro,2023,8/10,Time Shifter,198/250,,New on card,Dollar Tree,,TH,2,,
HW Metro,2023,1/10,Hot Wheels High,53/250,,Opened,Dollar General,,,,,Bus
HW Metro,2023,1/10,Hot Wheels High,53/250,,Opened,Walmart,,,,Hot Wheels High (HW Metro 2023) [yellow].JPG,Bus
HW Metro,2024,3/10,5 Alarm,125/250,,Opened,Dollar General,,,,,Fire truck
HW Metro,2024,3/10,5 Alarm,125/250,,Opened,Walmart,,,,5 Alarm (HW Metro 2024) [Blue].JPG,Hot Wheels Let’s Race / Fire truck
HW Metro,2024,5/10,Speed Dozer,147/250,,New on card,Mommy,,,,,Hot Wheels Let’s Race
HW Metro,2024,7/10,Honda Super Cub Custom,159/250,,New on card,Walmart,,TH,,,Motorcycle
HW Metro,2024,10/10,Kowloon’d Hypervan,187/250,,Opened,Walmart,,,,,Hot Wheels Let’s Race
HW Modified,,2/5,1970 Pontiac Firebird,18/250,08-22,New on card,Dollar General,,,,,
HW Modified,,5/5,2015 Mazda MX-5 Miata,114/250,11-22,New on card,Family Dollar,,,,,
HW Modified,,5/5,2015 Mazda MX-5 Miata,114/250,,Used,,,,,,Keychain
HW Modified,2023,3/5,2018 Bentley Continental GT3,44/250,,New on card,Family Dollar,,,,,
HW Modified,2023,3/5,2018 Bentley Continental GT3,44/250,,New on card,,,,,2018 Bentley Continental GT3 (HW Modified 2023) [silver].JPG,
HW Modified,2023,1/5,LB Super Silhouette Nissan Silvia (S15),17/250,,New on card,Family Dollar,,,2,,Liberty Walk
HW Modified,2024,4/10,Drift’n Break,35/250,,New on card,Mommy,,,,,
HW Modified,2024,7/10,Custom 1968 Camaro,81/250,,New on card,Dollar Tree,,,,,
HW Modified,2024,10/10,BMW M3 Wagon,138/250,,New on card,Publix,,,2,,
HW Race Day,,9/10,Roborace Robocar,161/250,2019,New on card,Flea Market,,,,,
HW Race Day,2024,5/10,Shelby Cobra Daytona Coupe,122/250,,New on card,Dollar Tree,,,2,,Gulf
HW Race Day,2024,6/10,Jaguar MK1,127/250,,New on card,Publix,,,,,
HW Race Day,2024,8/10,1967 Lotus Type 49,188/250,,New on card,Walmart,,,,,
HW Race Day,2024,9/10,Formula E Gen3,193/250,,New on card,Walmart,,,,,
HW Race Team,,1/5,Grand Cross,192/250,2019,Opened,Flea Market,,,,,
HW Raceday,,9/10,DAVancenator,140/250,12-20,Opened,Flea Market,,,,,
HW Racing,,,Loop Coupe,109/250,3582N,New on card,Flea Market,,,,,
HW Rescue,2017,1/10,HW Pursuit,,3536N,New on card,Flea Market,https://hotwheels.fandom.com/wiki/HW_Pursuit,TH,,,
HW Rescue,,2/10,Lethal Diesel,121/250,,New on card,Family Dollar,,,,,
HW Rescue,,3/10,Snow Stormer,145/250,,New on card,Family Dollar,,,,,
HW Rescue,,4/10,Ford Mustang GT Concept,188/250,04-22,New on card,Dollar General,,,,,
HW Rescue,2019,3/10,1971 Porsche 911,122/250,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/'71_Porsche_911,,,,
HW Rescue,2023,3/10,2010 Camaro SS,203/250,,New on card,Dollar Tree,https://hotwheels.fandom.com/wiki/'10_Camaro_SS,,,,
HW Rescue,2023,6/10,Surf Duty,230/250,,New on card,Dollar Tree,,,,,
HW Rescue,2023,4/10,2018 Honda Civic Type R,215/250,,New on card,Walmart,,,,,
HW Reverse Rake,2024,2/5,1955 Chevy Bel Air Gasser,63/250,,New on card,Dollar Tree,,,,,
HW Ride-Ons,2022,5/5,Kick Kart,90/250,11-21,Opened,Dollar General,,,,,
HW Ride-Ons,2024,1/5,Grass Chomper,93/250,,Opened,Dollar Tree,,,,,Hot Wheels Let’s Race
HW Ride-Ons,2024,3/5,Tanknator,119/250,,New on card,Walmart,,,,,
HW Ride-Ons,2024,4/5,Draggin’ Wagon,141/250,,New on card,Publix,,TH,2,,Hot Wheels Let’s Race
HW Roadsters,,4/5,Rrroadster,154/250,2017,Opened,Flea Market,https://hotwheels.fandom.com/wiki/RRRoadster,,,,Best for Track
HW Roadsters,2019,4/5,Rrroadster,154/250,,Used,Marketplace,https://hotwheels.fandom.com/wiki/RRRoadster,,,,Came with Launch Box
HW Roadsters,2023,2/10,2017 Pagani Huayra Roadster,13/250,,New on card,Family Dollar,,,,,
HW Roadsters,2023,2/10,2017 Pagani Huayra Roadster,13/250,,New (open),Family Dollar,,,,,
HW Roadsters,2023,4/10,Corvette C7 Z06 Convertible,34/250,09-22,New on card,Walmart,,,,Corvette C7 Z06 Convertible (HW Roadsters 2023) [red].JPG,
HW Roadsters,2023,4/10,Corvette C7 Z06 Convertible,34/250,09-22,New on card,Walmart,,,,,
HW Roadsters,2023,8/10,1972 Stingray Convertible,132/250,,New on card,Walmart,,,,,
HW Roadsters,2023,6/10,McLaren Elva,82/250,11-22,New on card,Dollar Tree,https://hotwheels.fandom.com/wiki/McLaren_Elva,,,,
HW Roadsters,2023,10/10,BMW i8 Roadster,156/250,,New on card,Dollar Tree,,,,,
HW Roadsters,2023,7/10,Dodge Viper RT/10,131/250,,New on card,Dollar Tree,,,,,
HW Roadsters,2024,3/5,1970 Plymouth Barracuda,20/250,,New on card,Dollar Tree,,,,,
HW Roadsters,2024,3/5,1970 Plymouth Barracuda,20/250,,New on card,Publix,,,,1970 Plymouth Barracuda (HW Roadsters 2024) [red].JPG,
HW Roadsters,2023,1/10,Roadster Bite,12/250,,Opened,Dollar General,,,,,Best for Track
HW Roadsters,2024,5/5,2015 Jaguar F-Type Project 7,116/250,,New on card,Walmart,,,,,
HW Rolling Metal,2024,1/5,Shelby Cobra 427 S/C,181/250,,New on card,Target,,,2,,
HW Rolling Metal,2024,2/5,1949 Drag Merc,215/250,,New on card,Target,,,,,
HW Screen Time,2017,1/10,UNSC Warthog,2/365,1996N,New on card,Flea Market,,,,,HALO
HW Screen Time,2017,10/10,K.I.T.T.,3/365,2486N,New on card,Flea Market,,,,,Knight Rider
HW Screen Time,2021,6/10,Rally Baja Crawler,141/250,2001,New on card,Flea Market,,,,,Fast & Furious  - Spy Racers
HW Screen Time,2022,6/10,Aston Martin Valhalla Concept,103/250,01-22,New on card,Flea Market,,,,,60 Years of Bond 007 - No Time to Die
HW Screen Time,2022,8/10,Back to the Future Time Machine,167/250,03-22,New on card,Flea Market,,,,,
HW Screen Time,2023,8/10,Corvette Grand Sport Roadster,154/250,,New on card,Dollar Tree,,,,,Fast & Furious
HW Screen Time,2019,9/10,Back to the Future Time Machine - Hover Mode,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Back_to_the_Future_Time_Machine_-_Hover_Mode,,,,
HW Screen Time,2023,9/10,1956 Corvette,183/250,,New on card,Walmart,,,,,Barbie the Movie
HW Screen Time,2023,1/10,HW K.I.T.T. Concept,6/250,08-22,New on card,Dollar General,,,,,Knight Rider
HW Screen Time,2023,2/10,Standard Kart,29/250,09-22,New on card,Walmart,,,,,Mariokart
HW Screen Time,2023,10/10,2024 GMC Hummer EV,184/250,,New on card,Dollar Tree,,,,,Barbie the Movie
HW Screen Time,2023,6/10,The Beatles Yellow Submarine,127/250,,New on card,Family Dollar,,,,,
HW Screen Time,2023,4/10,Snoopy,78/250,,Opened,Dollar General,,,,,Peanuts
HW Screen Time,2024,6/10,Ice Charger,78/250,,New on card,Walmart,,,,,The Fate of the Furious
HW Screen Time,2024,7/10,Aston Martin 1963 DB5,107/250,,New on card,Dollar Tree,,,,,Goldfinger 60 Sixty Years
HW Screen Time,2024,9/10,Bumblebee,186/250,,Opened,Walmart,,,2,,Transformers
HW Showroom,,,1964 Corvette Sting Ray,204/250,2013,New on card,Flea Market,,ZAMAC,,,
HW Slammed,2023,2/5,Custom 1968 Camaro,228/250,,New (open),Walmart,,,,,
HW Slammed,2023,2/5,Custom 1968 Camaro,228/250,,New on card,Grandpa,,,,,
HW Slammed,2023,3/5,Layin' Lowrider,237/250,,New on card,Walmart,,,,,
HW Slammed,2023,4/5,Volvo 240 Drift Wagon,245/250,,New on card,Mommy,,,,,
HW Slammed,2023,5/5,1964 Lincoln Continental,246/250,,New on card,Mommy,,,,,
HW Space,2019,1/5,Dune-A-Soar,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Dune-A-Soar,,,,
HW Speed Graphics,,6/10,1987 Dodge D100,128/250,11-19,New on card,Flea Market,,,,,K&N
HW Speed Graphics,,5/10,Toyota Off-Road Truck,78/365,2836N,New on card,Grandpa,,,,,
HW Speed Team,,3/5,La Fasta,48/250,07-22,Opened,Family Dollar,,,,,Best for Track
HW Speed Team,,2/5,Fast Fish,47/250,04-22,Opened,Dollar General,,,,,
HW Speed Team,2022,4/5,Mach It Go,71/250,08-22,Opened,Dollar General,,,,,Best for Track
HW Sports,2023,5/5,Rise ‘N Climb,146/250,,New on card,Family Dollar,,TH,2,,
HW the 80s,2023,8/10,DMC Delorean,101/250,11-22,New on card,Family Dollar,,,,,
HW the 80s,2023,3/10,1980 El Camino,26/250,,New on card,Dollar General,,,0,,
HW the 80s,2023,4/10,1989 Mazda Savanna RX-7 FC3S,51/250,11-22,New on card,Dollar Tree,,,,,
HW the 80s,2023,5/10,1988 Jeep Wagoneer,52/250,11-22,New on card,Dollar Tree,,,,,
HW the 80s,2023,6/10,1984 Corvette,74/250,11-22,New on card,Dollar General,,,,,
HW the 80s,2023,7/10,1982 Cadillac Seville,75/250,,New on card,Walmart,,,,,
HW the 80s,2023,10/10,1982 Toyota Supra,167/250,,New on card,Dollar Tree,,,,,
HW the 90s,2024,1/10,1996 Porsche Carrera,174/250,,New on card,Walmart,,,,,
HW the 90s,2024,2/10,1990 Acura NSX,175/250,,New on card,Walmart,,,,,
HW the 90s,2024,4/10,1992 BMW M3,195/250,,New on card,Target,,,,,
HW Tool-in-1,,1/5,Tooligan,31/250,1786N,Opened,Flea Market,,,,,
HW Track Champs,2023,1/5,Rally Speciale,40/250,,Opened,Target,,,,,Best for Track
HW Track Champs,2023,3/5,Group C Fantasy,89/250,,Opened,Dollar General,,,,,Best for Track
HW Track Champs,2024,1/5,Terra-Tracktyl,131/250,,Opened,Walmart,,,,,
HW Track Champs,2024,3/5,Bone Shaker,183/250,,New on card,Dollar Tree,,TH,,,
HW Track Champs,2024,4/5,Track Dwagon,189/250,,New on card,Walmart,,,,,Hot Wheels Let’s Race
HW Track Champs,2024,4/5,Track Dwagon,189/250,,New (open),Walmart,,,,,Hot Wheels Let’s Race
HW Track Champs,2024,4/5,Track Dwagon,189/250,,New on card,Walmart,,,,Track Dwagon (HW Track Champs 2024) [black].JPG,Hot Wheels Let’s Race
HW Track Champs,2024,5/5,Ravenger S/T,217/250,,Opened,Target,,,,,Hot Wheels Let’s Race
HW Turbo,2021,5/5,2017 Acura NSX,148/250,,New on card,Dollar General,,,,,
HW Turbo,2023,1/5,Pagani Zonda R,72/250,,New on card,Dollar Tree,https://hotwheels.fandom.com/wiki/Pagani_Zonda_R,,,,
HW Turbo,,3/5,Renault Sport R.S. 01,134/250,,New on card,Target,,,,,
HW Turbo,,3/5,Renault Sport R.S. 01,134/250,,Opened,Target,,,,,
HW Turbo,2023,2/5,Aston Martin Vantage GTE,98/250,,New on card,Flea Market,,,,Aston Martin Vantage GTE (HW Turbo 2023) [white].JPG,Gulf
HW Turbo,2023,2/5,Aston Martin Vantage GTE,98/250,,New on card,Dollar General,,,,,Gulf
HW Turbo,2023,4/5,1989 Mercedes-Benz 560 SEC AMG,150/250,,New on card,Family Dollar,,,,,
HW Turbo,2024,1/5,El Segundo Coupe,51/250,,Opened,Mommy,,,,,Unleashed 2 Turbocharged
HW Turbo,2024,3/5,Cadillac Project GTP Hypercar,123/250,,New on card,Walmart,,,,,
HW Turbo,2022,7/10,Cyber Speeder,137/250,,Opened,Flea Market,https://hotwheels.fandom.com/wiki/Cyber_Speeder,,,,
HW Turbo,2024,2/5,1987 Audi Quattro,102/250,,New on card,Dollar Tree,,,,,
HW Turbo,2024,4/5,Audi 90 Quattro,144/250,,New on card,Publix,,,2,,
HW Turbo,2024,5/5,Porsche 911 Rallye,172/250,,New on card,Target,,,,,
HW Vans,2024,3/5,Hot Wheels Ford Transit Connect,216/250,,New on card,Target,,TH,,,
HW Wagons,2023,1/5,2017 Audi RS 6 Avant,187/250,,New on card,Walmart,,,,,
HW Wagons,2022,3/5,Cruise Bruiser,201/250,04-22,New on card,Dollar General,,,,,
HW Wagons,2023,3/5,1964 Chevy Nova Wagon,222/250,,New on card,Target,,,,,
HW Wagons,2023,4/5,Datsun Bluebird Wagon [510],235/250,,New on card,Target,,,,,
HW Wagons,2022,5/5,1994 Audi Avant RS2,228/250,06-22,New on card,Dollar Tree,,,,,
HW Xtreme Sports,2024,4/5,Surfin’ School Bus,65/250,,Opened,Family Dollar,,,,,
Mainline,1996,,Police Cruiser,577,,Used,Gina,,,,,Auto-City Police
Mainline,1997,,Mercedes 300 TD,606,,Used,Gina,,,,,
Mainline,1990,,Hiway Hauler,24,,Used,Gina,,,,,Ocean Pacific Delivery
Mainline,1997,,Fire-Eater,82,,Used,Gina,,,,,Fire truck
Mainline,1998,,Road Rocket,860,1997,Opened,Flea Market,,,,,
Mainline,1998,,Hummer,858,,New on card,Flea Market,https://hotwheels.fandom.com/wiki/Humvee_(1992),,,,
Mainline,1999,,1931 Doozie,1097,,New on card,Flea Market,https://hotwheels.fandom.com/wiki/'31_Doozie,,,,
Mainline,2000,,Dodge Concept Car,167,,New on card,Flea Market,,,,,
Mainline,2000,,Jeepster,140/250,,New on card,Flea Market,https://hotwheels.fandom.com/wiki/Jeepster,,,,
Mainline,2000,,Sweet 16,220,2000,New on card,Flea Market,,,,,
Mainline,2001,,Pro Stock Firebird,096,,New on card,Flea Market,,,,,
Mainline,2002,,Ford GT-90,240,2002,New on card,Flea Market,https://hotwheels.fandom.com/wiki/Ford_GT-90,,,,
Mainline,2005,,Humvee,148,,New on card,Flea Market,,ZAMAC,,,
Mainline,2005,,Maelstrom,149,,New on card,Flea Market,https://hotwheels.fandom.com/wiki/Maelstrom,,,,
Mainline,2001,,Semi-Fast,235,,Opened,Flea Market,,,,,
Mainline,1982,,Mercedes 540K,,,Used,Marketplace,,,,,Missing top
Mainline,1986,,1931 Doozie,11,,Used,Marketplace,,,,,Missing top
Mainline,1988,,Thunderburner,,,Used,Marketplace,https://hotwheels.fandom.com/wiki/Thunderburner,,,,Bad axle
Mainline,2001,,Cabbin’ Fever,159,,Opened,Flea Market,https://hotwheels.fandom.com/wiki/Cabbin'_Fever_(2000),,,,
Mainline Classics,1989,,1935 Classic Caddy,44,,Used,Marketplace,,,,,
McDonald’s,1991,,1963 Split Window Corvette,,,Used,Marketplace,https://hotwheels.fandom.com/wiki/Split_Window_'63,,,,
Mud Runners,2023,3/5,2017 Ford F-150 Raptor,,,New on card,Walmart,,,,,
Mud Studs,2023,3/5,2017 Jeep Wrangler,126/250,01-22,New on card,Flea Market,,TH,,,
Mud Studs,2023,3/5,Mitsubishi Pajero Evolution,175/250,,New on card,Dollar Tree,,,,,
Mud Studs,2023,4/5,1995 Jeep Cherokee,176/250,,New on card,Dollar Tree,,TH,2,,
Mud Studs,,4/5,Range Rover Classic,159/250,06-22,New on card,Dollar Tree,,,,,
Mud Studs,2023,5/5,Volvo XC40 Recharge,201/250,,New on card,Walmart,,,,,
Multipack Exclusive,2019,,Porsche Cayman S,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Porsche_Cayman_S,,,,
Multipack Exclusive,2019,,2012 Ford Fiesta,,,New in 50-pack,OfferUp,,,,,
Multipack Exclusive,2019,,Ollie Rocket,,,New in 50-pack,OfferUp,,,,,
Multipack Exclusive,2019,,Fish’d & Chip’d,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Fish'd_&_Chip'd,,,,
Multipack Exclusive,2019,,Gazella R,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Gazella_R,,,,
Multipack Exclusive,2019,,Hudson Hornet,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/'52_Hudson_Hornet,,,,
Multipack Exclusive,2019,,1971 Maverick Grabber,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/'71_Maverick_Grabber,,,,
Multipack Exclusive,2019,,Monteracer,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Monteracer,,,,
Multipack Exclusive,2019,,Project Speeder,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Project_Speeder,,,,
Multipack Exclusive,2019,,Grease Rod,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Grease_Rod,,,,
Multipack Exclusive,2019,,Ford GT LM,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Ford_GT_LM,,,,
Multipack Exclusive,2019,,1965 Pontiac GTO,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/'65_Pontiac_GTO,,,,
Multipack Exclusive,2019,,Monoposto,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Monoposto,,,,
Multipack Exclusive,2019,,Pass’n Gasser,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Pass'n_Gasser,,,,
Multipack Exclusive,2019,,Bedlam,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Bedlam,,,,
Multipack Exclusive,2019,,Camaro Z-28,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Camaro_Z-28,,,,
Multipack Exclusive,2019,,2014 Corvette Stingray Convertible,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/'14_Corvette_Stingray_Convertible,,,,
Multipack Exclusive,2019,,The Gov’ner,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/The_Gov'ner,,,,
Multipack Exclusive,2019,,Futurismo,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Futurismo,,,,
Multipack Exclusive,2019,,Futurismo,,,Used,Goodwill,https://hotwheels.fandom.com/wiki/Futurismo,,,,
Multipack Exclusive,2019,,Fangster,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Fangster,,,,
Multipack Exclusive,2019,,Corvette Stingray,,,New in 50-pack,OfferUp,,,,,
Multipack Exclusive,2019,,Triumph TR6,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Triumph_TR6,,,,
Multipack Exclusive,2019,,1990 Acura NSX,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/'90_Acura_NSX,,,,
Multipack Exclusive,2019,,Avant Garde,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Avant_Garde,,,,
Multipack Exclusive,2019,,Lamborghini Gallardo LP 560-4,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Lamborghini_Gallardo_LP_560-4,,,,
Multipack Exclusive,2019,,2013 Viper SRT,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/2013_Viper_SRT,,,,
Multipack Exclusive,2019,,Torque Twister,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Torque_Twister,,,,
Multipack Exclusive,2019,,Torque Twister,,,Used,Goodwill,https://hotwheels.fandom.com/wiki/Torque_Twister,,,,
Multipack Exclusive,2019,,Quick N Sik,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Quick_n'_Sik,,,,
Multipack Exclusive,2019,,Custom 1941 Willys Coupe,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Custom_'41_Willys_Coupe,,,,
Multipack Exclusive,2019,,Time Tracker,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Time_Tracker,,,,
Multipack Exclusive,2019,,Fast FeLion,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Fast_FeLion,ZAMAC,,Fast FeLion (Multipack Exclusive 2019) ZAMAC.JPG,
Multipack Exclusive,2019,,Dieselboy,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Dieselboy,,,,
Multipack Exclusive,2019,,Porsche 911 GT2,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Porsche_911_GT2,,,,
Multipack Exclusive,2019,,2011 Indy Oval Course Race Car,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/2011_IndyCar_Oval_Course_Race_Car,,,,
Multipack Exclusive,2019,,Carbonic,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Carbonic,,,,
Multipack Exclusive,2019,,Carbonic,,,Used,Goodwill,https://hotwheels.fandom.com/wiki/Carbonic,,,,
Multipack Exclusive,2019,,Winning Formula,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Winning_Formula,,,,
Multipack Exclusive,2019,,Mustang MACH 1,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/'70_Mustang_Mach_1,,,,
Multipack Exclusive,2019,,Audacious,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Audacious,,,,
Multipack Exclusive,2019,,Prototype H24,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Prototype_H-24,,,,
Multipack Exclusive,2019,,Midnight Otto,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Midnight_Otto,,,,
Multipack Exclusive,2019,,Porsche 356A Outlaw,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Porsche_356A_Outlaw,,,,
Multipack Exclusive,2019,,Ratical Racer,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Ratical_Racer,,,,
Multipack Exclusive,2019,,MR11,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/MR11,,,,
Multipack Exclusive,2019,,Bone Shaker,,,New in 50-pack,OfferUp,https://hotwheels.fandom.com/wiki/Bone_Shaker,,,,
